uby	year	file	unit	nest	unit_box	egg	egg_mass	lay_order	L	T	A	E	eggLengthpx	len_IJ	wid_IJ	len_redo	wid_redo	exclude	note	fband	mband	ci_doy	clutch_size	max_brood	d6_brood	d6_mass	num_fled	nest_exp	nest_treat	f_age	f_mass1	f_wing1	f_hb1	m_mass1	m_wing1	m_hb1	gen_mother	fem_birth_yr	fem_birth_loc	epy_in_nest	wpy_in_nest	unk_in_nest	num_pat_knwn
1_79_2019	2019	1.79.2019a	1	79	1_79	E			1.1946	0.6898	0.1946	0.4496	343	20.367	14.291					281128654	278171397	156	5	5	5	70	5			SY	18.5	114	28.8	20	117	29.2				0	5	0	5
1_83_2019	2019	1_83	1	83	1_83	A			1.2377	0.67305	0.23771	0.48577	377	19.248	13.435				"A->D top to bottom, will be right to left if rotated"	278172235	278171893	147	4	2	2	20	0	Color_Stress	Cont_Dul	SY	19	108	28.4	18.5	117	29							
1_83_2019	2019	1_83	1	83	1_83	B			1.2352	0.7079	0.2352	0.4127	356	18.187	13.435					278172235	278171893	147	4	2	2	20	0	Color_Stress	Cont_Dul	SY	19	108	28.4	18.5	117	29							
1_83_2019	2019	1_83	1	83	1_83	C			1.1899	0.6728	0.1899	0.4863	379	19.464	13.324					278172235	278171893	147	4	2	2	20	0	Color_Stress	Cont_Dul	SY	19	108	28.4	18.5	117	29							
1_83_2019	2019	1_83	1	83	1_83	D			1.3037	0.6673	0.3037	0.4986	386	20.047	13.863					278172235	278171893	147	4	2	2	20	0	Color_Stress	Cont_Dul	SY	19	108	28.4	18.5	117	29							
1_86_2019	2019	1_86	1	86	1_86	C			1.1606	0.73423	0.16056	0.36197	434	18.425	14.475					278172233	272107529	143	5	4	4	45	3	Color_Stress	Cont_Con	SY	20.75	117	28.5	19.25	121	27.8				1	2	0	3
1_86_2019	2019	1_134	1	86	1_86	E			1.1505	0.7639	0.15051	0.30908	407	18.923	14.294					278172233	272107529	143	5	4	4	45	3	Color_Stress	Cont_Con	SY	20.75	117	28.5	19.25	121	27.8				1	2	0	3
1_86_2019	2019	1_134	1	86	1_86	F			1.1167	0.77965	0.11669	0.28262	409	18.923	14.892					278172233	272107529	143	5	4	4	45	3	Color_Stress	Cont_Con	SY	20.75	117	28.5	19.25	121	27.8				1	2	0	3
1_90_2019	2019	1_34_65_90	1	90	1_90	A			1.2751	0.664	0.2751	0.506	308	20.523	15.297				top to bottom but will be right to left if horizontal	212110294	272107634	138	5	5	5	52	0	Color_Stress	Pred_Con	ASY	21.5	114	27.7	20.5	118	29							
1_90_2019	2019	1_34_65_90	1	90	1_90	B			1.1772	0.7019	0.1772	0.4247	287	19.429	14.81					212110294	272107634	138	5	5	5	52	0	Color_Stress	Pred_Con	ASY	21.5	114	27.7	20.5	118	29							
1_90_2019	2019	1_34_90	1	90	1_90	C			1.2598	0.67494	0.2598	0.48162	474	19.746	13.637				A->E left to right	212110294	272107634	138	5	5	5	52	0	Color_Stress	Pred_Con	ASY	21.5	114	27.7	20.5	118	29							
1_90_2019	2019	1_34_90	1	90	1_90	D			1.2515	0.70647	0.2515	0.41549	457	18.599	13.526				A->E left to right	212110294	272107634	138	5	5	5	52	0	Color_Stress	Pred_Con	ASY	21.5	114	27.7	20.5	118	29							
1_90_2019	2019	1_34_90	1	90	1_90	E			1.2168	0.7396	0.21677	0.35209	455	18.766	14.014				A->E left to right	212110294	272107634	138	5	5	5	52	0	Color_Stress	Pred_Con	ASY	21.5	114	27.7	20.5	118	29							
1_134_2019	2019	1_134	1	134	1_134	A			1.2203	0.67707	0.22032	0.47696	441	20.164	13.88				"top to botttom, but will be right to left if rotated"	278172232		142	6	0	0	0	0	Color_Stress	Pred_Dul	SY	22.5	116	27.9										
1_134_2019	2019	1_134	1	134	1_134	B			1.1928	0.71987	0.19282	0.38914	408	18.918	13.706					278172232		142	6	0	0	0	0	Color_Stress	Pred_Dul	SY	22.5	116	27.9										
1_134_2019	2019	1.58.2019c	1	134	1_134	C			1.1747	0.71064	0.1747	0.40718	342	18.86	13.444					278172232		142	6	0	0	0	0	Color_Stress	Pred_Dul	SY	22.5	116	27.9										
1_134_2019	2019	1.58.2019c	1	134	1_134	D			1.1778	0.6918	0.1778	0.4454	359	19.639	13.525					278172232		142	6	0	0	0	0	Color_Stress	Pred_Dul	SY	22.5	116	27.9										
1_302_2019	2019	1_302_a	1	302	1_302	A			1.1419	0.80012	0.14191	0.24981	393	18.06	14.52				"A->B top left to top right, then left to right in next two rows, portrait photo"	272106661	240151291	138	6	6	0	0	6		Control	ASY	20	114	28.3	19.75	115	28.8							
1_302_2019	2019	1_302_a	1	302	1_302	B			1.1336	0.77899	0.13365	0.28371	396	17.98	14.24				"A->B top left to top right, then left to right in next two rows, portrait photo"	272106661	240151291	138	6	6	0	0	6		Control	ASY	20	114	28.3	19.75	115	28.8							
1_302_2019	2019	1_302_a	1	302	1_302	C			1.1297	0.82433	0.12969	0.2131	364	16.72	13.9				"A->B top left to top right, then left to right in next two rows, portrait photo"	272106661	240151291	138	6	6	0	0	6		Control	ASY	20	114	28.3	19.75	115	28.8							
1_302_2019	2019	1_302_a	1	302	1_302	D			1.138	0.78963	0.13796	0.26642	377	17.34	13.61				"A->B top left to top right, then left to right in next two rows, portrait photo"	272106661	240151291	138	6	6	0	0	6		Control	ASY	20	114	28.3	19.75	115	28.8							
1_302_2019	2019	1_302_a	1	302	1_302	E			1.0841	0.76287	0.084075	0.31085	388	17.73	13.73				"A->B top left to top right, then left to right in next two rows, portrait photo"	272106661	240151291	138	6	6	0	0	6		Control	ASY	20	114	28.3	19.75	115	28.8							
1_302_2019	2019	1_302_a	1	302	1_302	F			1.1157	0.7903	0.11573	0.26534	369	16.95	13.57				"A->B top left to top right, then left to right in next two rows, portrait photo"	272106661	240151291	138	6	6	0	0	6		Control	ASY	20	114	28.3	19.75	115	28.8							
1_305_2019	2019	1_305_a	1	305	1_305	A			1.1514	0.71856	0.15139	0.39167	416	19.72	14.75				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172094	239152880	131	6	6	0	0	6		Control	SY	20.75	115	29.2	19.75	121	28.3							
1_305_2019	2019	1_305_a	1	305	1_305	B			1.1701	0.6902	0.1701	0.44878	414	19.6	14.05				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172094	239152880	131	6	6	0	0	6		Control	SY	20.75	115	29.2	19.75	121	28.3							
1_305_2019	2019	1_305_a	1	305	1_305	C			1.2788	0.7312	0.2788	0.36764	408	19.26	14.66				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172094	239152880	131	6	6	0	0	6		Control	SY	20.75	115	29.2	19.75	121	28.3							
1_305_2019	2019	1_305_a	1	305	1_305	D			1.183	0.7244	0.183	0.3805	388	18.15	13.9				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172094	239152880	131	6	6	0	0	6		Control	SY	20.75	115	29.2	19.75	121	28.3							
1_305_2019	2019	1_305_a	1	305	1_305	E			1.2302	0.75515	0.23024	0.32425	407	19.26	14.92				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172094	239152880	131	6	6	0	0	6		Control	SY	20.75	115	29.2	19.75	121	28.3							
1_305_2019	2019	1_305_a	1	305	1_305	F			1.1889	0.6924	0.1889	0.4442	413	19.55	13.96				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172094	239152880	131	6	6	0	0	6		Control	SY	20.75	115	29.2	19.75	121	28.3							
1_306_2019	2019	1_306_a	1	306	1_306	A			1.225	0.63265	0.22504	0.58066	487	20.41	13.31				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172097	281128708	133	6	6	0	0	5		Control	SY	22	117	20.3	20.5	117	28.3							
1_306_2019	2019	1_306_a	1	306	1_306	B			1.1619	0.7004	0.16189	0.42775	434	18.18	13.28				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172097	281128708	133	6	6	0	0	5		Control	SY	22	117	20.3	20.5	117	28.3							
1_306_2019	2019	1_306_a	1	306	1_306	C			1.1349	0.67589	0.13495	0.47953	451	18.81	13.39				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172097	281128708	133	6	6	0	0	5		Control	SY	22	117	20.3	20.5	117	28.3							
1_306_2019	2019	1_306_a	1	306	1_306	D			1.2487	0.66135	0.24873	0.51206	459	19.27	13.12				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172097	281128708	133	6	6	0	0	5		Control	SY	22	117	20.3	20.5	117	28.3							
1_306_2019	2019	1_306_a	1	306	1_306	E			1.1936	0.61143	0.19359	0.6355	495	20.82	13.18				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172097	281128708	133	6	6	0	0	5		Control	SY	22	117	20.3	20.5	117	28.3							
1_306_2019	2019	1_306_a	1	306	1_306	F			1.2281	0.64294	0.22815	0.55536	476	19.92	13.36				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172097	281128708	133	6	6	0	0	5		Control	SY	22	117	20.3	20.5	117	28.3							
1_311_2019	2019	1_311_a	1	311	1_311	A			1.1774	0.71601	0.17738	0.39663	454	18.4	13.37				"A in top center, B nex row down on left then C to right and D->E in next row"	262125490	272107345	136	5	5	0	0	5		Control	ASY	23	120	27.8	20.75	118	28.4							
1_311_2019	2019	1_311_a	1	311	1_311	B			1.173	0.68213	0.17296	0.46599	479	19.41	13.55				"A in top center, B nex row down on left then C to right and D->E in next row"	262125490	272107345	136	5	5	0	0	5		Control	ASY	23	120	27.8	20.75	118	28.4							
1_311_2019	2019	1_311_a	1	311	1_311	C			1.1435	0.72111	0.14348	0.38676	450	18.4	13.51				"A in top center, B nex row down on left then C to right and D->E in next row"	262125490	272107345	136	5	5	0	0	5		Control	ASY	23	120	27.8	20.75	118	28.4							
1_311_2019	2019	1_311_a	1	311	1_311	D			1.2772	0.67208	0.27718	0.48791	491	19.94	13.74				"A in top center, B nex row down on left then C to right and D->E in next row"	262125490	272107345	136	5	5	0	0	5		Control	ASY	23	120	27.8	20.75	118	28.4							
1_311_2019	2019	1_311_a	1	311	1_311	E			1.1668	0.65882	0.16681	0.51787	501	20.35	13.85				"A in top center, B nex row down on left then C to right and D->E in next row"	262125490	272107345	136	5	5	0	0	5		Control	ASY	23	120	27.8	20.75	118	28.4							
1_315_2019	2019	1_315_a	1	315	1_315	A			1.1944	0.6718	0.1944	0.4886	432	19.681	13.852				"A->B top left to top right, then left to right in next two rows, portrait photo"	212110281	278172226	134	6	3	0	0	3		Control	ASY	22.5	115	28.9	21.75	123	29.1							
1_315_2019	2019	1_315_a	1	315	1_315	B			1.2658	0.6619	0.2658	0.5107	454	21.301	14.088				"A->B top left to top right, then left to right in next two rows, portrait photo"	212110281	278172226	134	6	3	0	0	3		Control	ASY	22.5	115	28.9	21.75	123	29.1							
1_315_2019	2019	1_315_a	1	315	1_315	C			1.1996	0.6191	0.1996	0.6152	443	20.181	13.21				"A->B top left to top right, then left to right in next two rows, portrait photo"	212110281	278172226	134	6	3	0	0	3		Control	ASY	22.5	115	28.9	21.75	123	29.1							
1_315_2019	2019	1_315_a	1	315	1_315	D			1.2376	0.6517	0.2376	0.5344	454	20.847	14.184				"A->B top left to top right, then left to right in next two rows, portrait photo"	212110281	278172226	134	6	3	0	0	3		Control	ASY	22.5	115	28.9	21.75	123	29.1							
1_315_2019	2019	1_315_a	1	315	1_315	E			1.1998	0.6225	0.1998	0.6064	453	20.734	13.577				"A->B top left to top right, then left to right in next two rows, portrait photo"	212110281	278172226	134	6	3	0	0	3		Control	ASY	22.5	115	28.9	21.75	123	29.1							
1_315_2019	2019	1_315_a	1	315	1_315	F			1.2728	0.5977	0.2728	0.6731	462	21.013	12.954				"A->B top left to top right, then left to right in next two rows, portrait photo"	212110281	278172226	134	6	3	0	0	3		Control	ASY	22.5	115	28.9	21.75	123	29.1							
1_335_2019	2019	1_335_b	1	335	1_335	A			1.4553	0.5938	0.4553	0.684	489	22.095	13.272				"A->B top left to top right, then left to right in next two rows, portrait photo"	212110285	278172237	133	6	6	0	0	3		Control	ASY	25	115	28.8	20	122	28.8							
1_335_2019	2019	1_335_b	1	335	1_335	B			1.1901	0.67561	0.19005	0.48015	450	20.242	14.369				"A->B top left to top right, then left to right in next two rows, portrait photo"	212110285	278172237	133	6	6	0	0	3		Control	ASY	25	115	28.8	20	122	28.8							
1_335_2019	2019	1_335_b	1	335	1_335	C			1.2786	0.71715	0.27858	0.39441	428	19.351	14.101				"A->B top left to top right, then left to right in next two rows, portrait photo"	212110285	278172237	133	6	6	0	0	3		Control	ASY	25	115	28.8	20	122	28.8							
1_335_2019	2019	1_335_b	1	335	1_335	D			1.2513	0.68266	0.25134	0.46486	442	20.08	14.107				"A->B top left to top right, then left to right in next two rows, portrait photo"	212110285	278172237	133	6	6	0	0	3		Control	ASY	25	115	28.8	20	122	28.8							
1_335_2019	2019	1_335_b	1	335	1_335	E			1.3486	0.70936	0.34856	0.40971	425	19.378	14.305				"A->B top left to top right, then left to right in next two rows, portrait photo"	212110285	278172237	133	6	6	0	0	3		Control	ASY	25	115	28.8	20	122	28.8							
1_335_2019	2019	1_335_b	1	335	1_335	F			1.2304	0.674	0.2304	0.4837	425	19.351	13.404				"A->B top left to top right, then left to right in next two rows, portrait photo"	212110285	278172237	133	6	6	0	0	3		Control	ASY	25	115	28.8	20	122	28.8							
1_338_2019	2019	1_338_a	1	338	1_338	A			1.122	0.6495	0.122	0.5397	451	19.555	13.097				A->E top to bottom	212110288	88004661	136	5	5	0	0	3		Control	ASY	21	116	27.8	21.75	120	28.7							
1_338_2019	2019	1_338_a	1	338	1_338	B			1.2422	0.62741	0.2422	0.59386	480	21.203	13.723				A->E top to bottom	212110288	88004661	136	5	5	0	0	3		Control	ASY	21	116	27.8	21.75	120	28.7							
1_338_2019	2019	1_338_a	1	338	1_338	C			1.2657	0.64287	0.26569	0.55552	473	20.535	13.552				A->E top to bottom	212110288	88004661	136	5	5	0	0	3		Control	ASY	21	116	27.8	21.75	120	28.7							
1_338_2019	2019	1_338_a	1	338	1_338	D			1.3689	0.64316	0.36893	0.55482	486	21.059	14.269				A->E top to bottom	212110288	88004661	136	5	5	0	0	3		Control	ASY	21	116	27.8	21.75	120	28.7							
1_338_2019	2019	1_338_a	1	338	1_338	E			1.3616	0.64413	0.36161	0.55248	505	22.159	14.756				A->E top to bottom	212110288	88004661	136	5	5	0	0	3		Control	ASY	21	116	27.8	21.75	120	28.7							
1_345_2019	2019	1_345	1	345	1_345	A			1.2287	0.70552	0.22867	0.41738	542	20.46	14.655					278172227	278172236	136	6	6	0	0	6		Control	ASY	22.5	116	28.5	18.5	118	27.8							
1_345_2019	2019	1_345	1	345	1_345	B			1.2682	0.70525	0.26817	0.41794	493	18.453	13.376					278172227	278172236	136	6	6	0	0	6		Control	ASY	22.5	116	28.5	18.5	118	27.8							
1_345_2019	2019	1_345	1	345	1_345	C			1.1838	0.70995	0.18381	0.40855	538	20.014	14.581					278172227	278172236	136	6	6	0	0	6		Control	ASY	22.5	116	28.5	18.5	118	27.8							
1_345_2019	2019	1_345	1	345	1_345	D			1.1337	0.75366	0.13373	0.32685	499	18.542	14.206					278172227	278172236	136	6	6	0	0	6		Control	ASY	22.5	116	28.5	18.5	118	27.8							
1_345_2019	2019	1_345	1	345	1_345	E			1.2285	0.71014	0.22854	0.40817	527	19.74	14.356					278172227	278172236	136	6	6	0	0	6		Control	ASY	22.5	116	28.5	18.5	118	27.8							
1_345_2019	2019	1_345	1	345	1_345	F			1.218	0.68215	0.21797	0.46596	545	20.28	14.12					278172227	278172236	136	6	6	0	0	6		Control	ASY	22.5	116	28.5	18.5	118	27.8							
1_349_2019	2019	1_349	1	349	1_349	A			1.2273	0.67	0.2273	0.4926	444	21.037	14.269					212110278	263113771	128	6	2	0	0	2		Control	ASY	21.75	115	28.7	19	120	27.8							
1_349_2019	2019	1_349	1	349	1_349	B			1.1395	0.6449	0.1395	0.5507	442	20.709	13.742					212110278	263113771	128	6	2	0	0	2		Control	ASY	21.75	115	28.7	19	120	27.8							
1_349_2019	2019	1_349	1	349	1_349	C			1.1464	0.664	0.1464	0.5059	431	20.053	14.176					212110278	263113771	128	6	2	0	0	2		Control	ASY	21.75	115	28.7	19	120	27.8							
1_349_2019	2019	1_349	1	349	1_349	D			1.2621	0.6733	0.2621	0.4852	420	19.381	13.957					212110278	263113771	128	6	2	0	0	2		Control	ASY	21.75	115	28.7	19	120	27.8							
1_360_2019	2019	1_360	1	360	1_360	A			1.1857	0.66353	0.18571	0.50709	504	20.981	14.41					232146953	278172238	138	5	5	0	0	5		Control	ASY	22.5	114	28.7	20	121	28.8							
1_360_2019	2019	1_360	1	360	1_360	B			1.2003	0.68244	0.20033	0.46533	495	20.697	14.032					232146953	278172238	138	5	5	0	0	5		Control	ASY	22.5	114	28.7	20	121	28.8							
1_360_2019	2019	1_360	1	360	1_360	C			1.2528	0.68236	0.25279	0.4655	487	20.338	14					232146953	278172238	138	5	5	0	0	5		Control	ASY	22.5	114	28.7	20	121	28.8							
1_360_2019	2019	1_360	1	360	1_360	D			1.1911	0.66206	0.19114	0.51044	497	20.998	13.999					232146953	278172238	138	5	5	0	0	5		Control	ASY	22.5	114	28.7	20	121	28.8							
1_360_2019	2019	1_360	1	360	1_360	E			1.1609	0.643	0.16097	0.5552	525	21.862	14.201					232146953	278172238	138	5	5	0	0	5		Control	ASY	22.5	114	28.7	20	121	28.8							
1_363_2019	2019	1_363	1	363	1_363	A			1.2932	0.61684	0.29321	0.62118	589	22.094	14.094					278172095	263114394	131	5	4	0	0	4		Control	SY	21.25	121	28.8	22	120	28.3							
1_363_2019	2019	1_363	1	363	1_363	B			1.2117	0.68466	0.21173	0.46057	538	19.859	14.18					278172095	263114394	131	5	4	0	0	4		Control	SY	21.25	121	28.8	22	120	28.3							
1_363_2019	2019	1_363	1	363	1_363	C			1.2925	0.64148	0.29248	0.55889	574	21.347	13.995					278172095	263114394	131	5	4	0	0	4		Control	SY	21.25	121	28.8	22	120	28.3							
1_363_2019	2019	1_363	1	363	1_363	D			1.3118	0.59563	0.31184	0.67889	599	21.994	13.868					278172095	263114394	131	5	4	0	0	4		Control	SY	21.25	121	28.8	22	120	28.3							
1_363_2019	2019	1_363	1	363	1_363	E			1.2568	0.61806	0.25677	0.61796	600	22.323	14.199					278172095	263114394	131	5	4	0	0	4		Control	SY	21.25	121	28.8	22	120	28.3							
1_365_2019	2019	1_365	1	365	1_365	A			1.1588	0.7188	0.1588	0.3912	415	19.78	14.478					272107750		134	7	6	0	0	2		Control	ASY	21.25	115	28.1										
1_365_2019	2019	1_365	1	365	1_365	B			1.2461	0.6642	0.2461	0.5055	437	20.916	14.317					272107750		134	7	6	0	0	2		Control	ASY	21.25	115	28.1										
1_365_2019	2019	1_365	1	365	1_365	C			1.2633	0.7268	0.2633	0.3759	407	19.234	14.669					272107750		134	7	6	0	0	2		Control	ASY	21.25	115	28.1										
1_365_2019	2019	1_365	1	365	1_365	D			1.2058	0.7089	0.2058	0.4106	400	18.881	13.924					272107750		134	7	6	0	0	2		Control	ASY	21.25	115	28.1										
1_365_2019	2019	1_365	1	365	1_365	E			1.1823	0.7243	0.1823	0.3807	416	19.962	14.639					272107750		134	7	6	0	0	2		Control	ASY	21.25	115	28.1										
1_365_2019	2019	1_365	1	365	1_365	F			1.1852	0.6976	0.1852	0.4334	397	18.958	13.254					272107750		134	7	6	0	0	2		Control	ASY	21.25	115	28.1										
1_365_2019	2019	1_365	1	365	1_365	G			1.2576	0.653	0.2576	0.5315	446	21.246	14.114					272107750		134	7	6	0	0	2		Control	ASY	21.25	115	28.1										
1_380_2019	2019	1_380_b	1	380	1_380	A			1.1918	0.7183	0.1918	0.3922	401	19.082	13.889				"A->B top left to top right, then left to right in next two rows, portrait photo"	88004749	262125963	131	6	6	0	0	6		Control	ASY	22.75	121	29.2	22.5	116	28.1							
1_380_2019	2019	1_380_b	1	380	1_380	B			1.1801	0.7666	0.1801	0.3045	363	17.35	13.3				"A->B top left to top right, then left to right in next two rows, portrait photo"	88004749	262125963	131	6	6	0	0	6		Control	ASY	22.75	121	29.2	22.5	116	28.1							
1_380_2019	2019	1_380_b	1	380	1_380	C			1.27	0.75693	0.27003	0.32113	387	18.311	14.659				"A->B top left to top right, then left to right in next two rows, portrait photo"	88004749	262125963	131	6	6	0	0	6		Control	ASY	22.75	121	29.2	22.5	116	28.1							
1_380_2019	2019	1_380_b	1	380	1_380	D			1.3013	0.7181	0.3013	0.3925	388	18.885	13.912				"A->B top left to top right, then left to right in next two rows, portrait photo"	88004749	262125963	131	6	6	0	0	6		Control	ASY	22.75	121	29.2	22.5	116	28.1							
1_380_2019	2019	1_380_b	1	380	1_380	E			1.2267	0.7474	0.2267	0.338	370	18.032	13.819				"A->B top left to top right, then left to right in next two rows, portrait photo"	88004749	262125963	131	6	6	0	0	6		Control	ASY	22.75	121	29.2	22.5	116	28.1							
1_380_2019	2019	1_380_b	1	380	1_380	F			1.2977	0.7566	0.29772	0.32162	378	18.188	14.259				"A->B top left to top right, then left to right in next two rows, portrait photo"	88004749	262125963	131	6	6	0	0	6		Control	ASY	22.75	121	29.2	22.5	116	28.1							
1_421_2019	2019	1_421_a	1	421	1_421	A			1.1303	0.702	0.1303	0.4245	409	18.701	14.251				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172096	262125987	132	6	4	0	0	3		Control	ASY	23.75	112	28.3	20.25	120	28.3							
1_421_2019	2019	1_421_a	1	421	1_421	B			1.1124	0.6944	0.1124	0.4401	409	18.928	13.924				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172096	262125987	132	6	4	0	0	3		Control	ASY	23.75	112	28.3	20.25	120	28.3							
1_421_2019	2019	1_421_a	1	421	1_421	C			1.1453	0.6853	0.1453	0.4592	420	19.486	14.338				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172096	262125987	132	6	4	0	0	3		Control	ASY	23.75	112	28.3	20.25	120	28.3							
1_421_2019	2019	1_421_a	1	421	1_421	D			1.2558	0.6858	0.2558	0.4581	409	18.836	13.574				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172096	262125987	132	6	4	0	0	3		Control	ASY	23.75	112	28.3	20.25	120	28.3							
1_421_2019	2019	1_421_a	1	421	1_421	E			1.2558	0.6858	0.2558	0.4581	409	21.41	14.125				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172096	262125987	132	6	4	0	0	3		Control	ASY	23.75	112	28.3	20.25	120	28.3							
1_421_2019	2019	1_421_a	1	421	1_421	F			1.2992	0.6424	0.2992	0.5567	456	20.899	14.22				"A->B top left to top right, then left to right in next two rows, portrait photo"	278172096	262125987	132	6	4	0	0	3		Control	ASY	23.75	112	28.3	20.25	120	28.3							
1_427_2019	2019	1_427	1	427	1_427	A			1.2	0.7135	0.2	0.4016	409	18.35	13.248	18.302	13.248			272106711	278172239	136	6	5	0	0	0		Control	ASY	21.5	112	28.4	19	119	28.5							
1_427_2019	2019	1_427	1	427	1_427	B			1.2452	0.7026	0.2452	0.4233	420	18.813	13.481	18.534	13.441			272106711	278172239	136	6	5	0	0	0		Control	ASY	21.5	112	28.4	19	119	28.5							
1_427_2019	2019	1_427	1	427	1_427	C			1.221	0.6733	0.221	0.4852	436	19.378	13.381	19.496	13.295			272106711	278172239	136	6	5	0	0	0		Control	ASY	21.5	112	28.4	19	119	28.5							
1_427_2019	2019	1_427	1	427	1_427	D			1.1827	0.69	0.1827	0.4492	439	19.774	13.989	19.774	13.602			272106711	278172239	136	6	5	0	0	0		Control	ASY	21.5	112	28.4	19	119	28.5							
1_427_2019	2019	1_427	1	427	1_427	E			1.188	0.6833	0.188	0.4634	445	20.301	13.956	20.19	13.642			272106711	278172239	136	6	5	0	0	0		Control	ASY	21.5	112	28.4	19	119	28.5							
1_427_2019	2019	1_427	1	427	1_427	F			1.1726	0.6609	0.1726	0.513	445	19.995	13.417	19.995	13.596			272106711	278172239	136	6	5	0	0	0		Control	ASY	21.5	112	28.4	19	119	28.5							
1_433_2019	2019	1_433	1	433	1_433	A			1.2337	0.76704	0.2337	0.30371	401	18.648	14.722					278172225	263113947	136	6	6	0	0	6		Control	ASY	24	113	29.3	19.75	121	28							
